position,nseq,gsize
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2040,305,0.00327868852459016
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00884955752212389
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00884955752212389
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00589970501474926
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00884955752212389
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2255,339,0.00294985250737463
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00573065902578797
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00859598853868195
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00573065902578797
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
2260,349,0.00286532951289398
